_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,code,friday,monday,saturday,sunday,thursday,tuesday,wednesday,code_gold,friday_gold,input_str,monday_gold,saturday_gold,sunday_gold,thursday_gold,tuesday_gold,wednesday_gold
301171301,7/10/2013 19:21:00,false,1005557711,,7/10/2013 19:20:06,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2765,"breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm
dinnertime: 6pm onwards",,,2765:Anytime,,,,,,
301171302,7/10/2013 19:04:30,false,1005540431,,7/10/2013 19:03:30,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2766,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,,,"2766:Daily 9.30am, 11.30am",,,,,,
301171302,7/10/2013 19:20:02,false,1005556643,,7/10/2013 19:16:47,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2766,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,morning: 9am - 12 noon,,,"2766:Daily 9.30am, 11.30am",,,,,,
301171303,7/10/2013 18:28:44,false,1005496145,,7/10/2013 18:27:31,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2768,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2768:Tuesday-Saturday 12.30-1.30pm,,,,,,
301171303,7/10/2013 18:41:56,false,1005512682,,7/10/2013 18:40:52,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2768,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2768:Tuesday-Saturday 12.30-1.30pm,,,,,,
301171304,7/10/2013 18:39:14,false,1005509356,,7/10/2013 18:37:38,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2769,,,,,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2769:Tuesday-Thursday 12-4pm,,,,,,
301171304,7/10/2013 18:41:46,false,1005512462,,7/10/2013 18:40:48,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2769,,,,,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2769:Tuesday-Thursday 12-4pm,,,,,,
301171305,7/10/2013 19:10:54,false,1005547518,,7/10/2013 19:09:49,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2770,"breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,"2770:Daily 8-10am, 12-1pm",,,,,,
301171305,7/10/2013 20:30:27,false,1005631018,,7/10/2013 20:28:47,false,amt,1.0,2456914,USA,FL,Englewood,96.254.133.140,2770,"breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","breakfast: before 9am
morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,"2770:Daily 8-10am, 12-1pm",,,,,,
301171306,7/10/2013 19:11:16,false,1005547827,,7/10/2013 19:09:42,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2771,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2771:12-3pm,,,,,,
301171306,7/10/2013 19:17:27,false,1005553953,,7/10/2013 19:16:06,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2771,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2771:12-3pm,,,,,,
301171307,7/10/2013 18:43:49,false,1005515301,,7/10/2013 18:42:52,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2772,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,,2772:Daily 5.30pm,,,,,,
301171307,7/10/2013 18:53:29,false,1005527190,,7/10/2013 18:52:06,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2772,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,,2772:Daily 5.30pm,,,,,,
301171308,7/10/2013 19:20:52,false,1005557513,,7/10/2013 19:19:41,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2773,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,,,,,,2773:Monday 10am-1pm,,,,,,
301171308,7/10/2013 19:22:52,false,1005559884,,7/10/2013 19:21:04,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2773,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,,,,,,2773:Monday 10am-1pm,,,,,,
301171309,7/10/2013 19:02:11,false,1005537884,,7/10/2013 19:01:16,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2774,,,,afternoon: 2pm - 6pm,,,morning: 9am - 12 noon,,,"2774:Wednesday 10am-12pm, Sunday 2-4pm",,,,,,
301171309,7/10/2013 19:17:27,false,1005553954,,7/10/2013 19:16:06,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2774,,,,afternoon: 2pm - 6pm,,,morning: 9am - 12 noon,,,"2774:Wednesday 10am-12pm, Sunday 2-4pm",,,,,,
301171310,7/10/2013 19:06:32,false,1005542690,,7/10/2013 18:56:51,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2775,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2775:Daily 12.30-2.15pm,,,,,,
301171310,7/10/2013 19:14:00,false,1005550473,,7/10/2013 19:12:15,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2775,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2775:Daily 12.30-2.15pm,,,,,,
301171311,7/10/2013 18:56:03,false,1005530346,,7/10/2013 18:54:59,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2777,,,,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,,,2777:Wednesday and Thursday 8.15 pm,,,,,,
301171311,7/10/2013 19:19:37,false,1005556264,,7/10/2013 19:18:54,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2777,,,,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,,,2777:Wednesday and Thursday 8.15 pm,,,,,,
301171312,7/10/2013 18:51:00,false,1005524178,,7/10/2013 18:49:48,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2778,,,afternoon: 2pm - 6pm,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,,,,2778:Saturday 2-4pm and Sunday1.15-3.15 pm,,,,,,
301171312,7/10/2013 19:15:19,false,1005552287,,7/10/2013 19:14:11,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2778,,,afternoon: 2pm - 6pm,"lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,,,,2778:Saturday 2-4pm and Sunday1.15-3.15 pm,,,,,,
301171313,7/10/2013 18:49:52,false,1005522768,,7/10/2013 18:47:00,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2779,,breakfast: before 9am,,breakfast: before 9am,,,,,,2779:Monday and Sunday 8.30am,,,,,,
301171313,7/10/2013 19:02:11,false,1005537882,,7/10/2013 19:01:16,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2779,,breakfast: before 9am,,breakfast: before 9am,,,,,,2779:Monday and Sunday 8.30am,,,,,,
301171314,7/10/2013 18:58:42,false,1005533485,,7/10/2013 18:57:23,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2780,,,,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,,,2780:Wednesday and Thursday  9.45pm,,,,,,
301171314,7/10/2013 19:12:13,false,1005548571,,7/10/2013 19:11:12,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2780,,,,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,,,2780:Wednesday and Thursday  9.45pm,,,,,,
301171315,7/10/2013 18:36:57,false,1005506687,,7/10/2013 18:36:00,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2781,,breakfast: before 9am,,,,,,,,2781:Monday 7.15am,,,,,,
301171315,7/10/2013 19:20:02,false,1005556645,,7/10/2013 19:16:47,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2781,,breakfast: before 9am,,,,,,,,2781:Monday 7.15am,,,,,,
301171316,7/10/2013 18:43:33,false,1005514950,,7/10/2013 18:42:00,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2783,,,,,,,dinnertime: 6pm onwards,,,2783:Wednesday 8pm,,,,,,
301171316,7/10/2013 18:44:47,false,1005516579,,7/10/2013 18:44:06,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2783,,,,,,,dinnertime: 6pm onwards,,,2783:Wednesday 8pm,,,,,,
301171317,7/10/2013 18:48:19,false,1005520986,,7/10/2013 18:46:59,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2784,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2784:12.30-1.30pm,,,,,,
301171317,7/10/2013 19:23:59,false,1005560852,,7/10/2013 19:22:55,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2784,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2784:12.30-1.30pm,,,,,,
301171318,7/10/2013 18:41:46,false,1005512464,,7/10/2013 18:40:48,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2785,,dinnertime: 6pm onwards,,,,,,,,2785:Monday 9-10pm,,,,,,
301171318,7/10/2013 18:45:16,false,1005517351,,7/10/2013 18:43:39,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2785,,morning: 9am - 12 noon,,,,,,,,2785:Monday 9-10pm,,,,,,
301171319,7/10/2013 18:26:34,false,1005493567,,7/10/2013 18:25:32,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2786,,,,,,dinnertime: 6pm onwards,,,,2786:Tuesday 9-10pm,,,,,,
301171319,7/10/2013 18:33:59,false,1005503183,,7/10/2013 18:32:44,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2786,,,,,,dinnertime: 6pm onwards,,,,2786:Tuesday 9-10pm,,,,,,
301171320,7/10/2013 18:49:51,false,1005522760,,7/10/2013 18:47:00,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2787,,,,,,,dinnertime: 6pm onwards,,,2787:Wednesday 9-10pm,,,,,,
301171320,7/10/2013 20:28:27,false,1005628888,,7/10/2013 20:26:33,false,amt,1.0,2456914,USA,FL,Englewood,96.254.133.140,2787,,,,,,,morning: 9am - 12 noon,,,2787:Wednesday 9-10pm,,,,,,
301171321,7/10/2013 18:42:53,false,1005514044,,7/10/2013 18:41:50,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2788,,,,,dinnertime: 6pm onwards,,,,,2788:Thursday 9-10pm,,,,,,
301171321,7/10/2013 19:08:18,false,1005544739,,7/10/2013 19:07:30,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2788,,,,,dinnertime: 6pm onwards,,,,,2788:Thursday 9-10pm,,,,,,
301171322,7/10/2013 18:30:28,false,1005498267,,7/10/2013 18:28:51,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2789,,,dinnertime: 6pm onwards,,,,,,,2789:Saturday 9-10pm,,,,,,
301171322,7/10/2013 19:21:40,false,1005558581,,7/10/2013 19:20:55,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2789,,,dinnertime: 6pm onwards,,,,,,,2789:Saturday 9-10pm,,,,,,
301171323,7/10/2013 18:46:55,false,1005519460,,7/10/2013 18:45:21,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2790,"breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon",,,2790:Daily 8am-12pm,,,,,,
301171323,7/10/2013 18:49:36,false,1005522473,,7/10/2013 18:48:31,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2790,"breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon","breakfast: before 9am
morning: 9am - 12 noon",,,2790:Daily 8am-12pm,,,,,,
301171324,7/10/2013 19:19:37,false,1005556260,,7/10/2013 19:18:54,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2793,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm
afternoon: 2pm - 6pm",,,2793:Monday-Friday 10am-12.30pm,,,,,,
301171324,7/10/2013 19:22:52,false,1005559879,,7/10/2013 19:21:04,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2793,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,2793:Monday-Friday 10am-12.30pm,,,,,,
301171325,7/10/2013 18:38:46,false,1005508958,,7/10/2013 18:37:04,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2794,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,dinnertime: 6pm onwards,dinnertime: 6pm onwards,dinnertime: 6pm onwards,,,2794:Sunday-Thursday 7.45pm,,,,,,
301171325,7/10/2013 19:22:52,false,1005559880,,7/10/2013 19:21:04,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2794,,dinnertime: 6pm onwards,,dinnertime: 6pm onwards,dinnertime: 6pm onwards,dinnertime: 6pm onwards,dinnertime: 6pm onwards,,,2794:Sunday-Thursday 7.45pm,,,,,,
301171326,7/10/2013 18:28:44,false,1005496146,,7/10/2013 18:27:31,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2795,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2795:1pm,,,,,,
301171326,7/10/2013 18:38:46,false,1005508945,,7/10/2013 18:37:04,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2795,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2795:1pm,,,,,,
301171327,7/10/2013 19:13:59,false,1005550475,,7/10/2013 19:12:15,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2796,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2796:12noon,,,,,,
301171327,7/10/2013 19:15:42,false,1005552620,,7/10/2013 19:14:37,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2796,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2796:12noon,,,,,,
301171328,7/10/2013 18:45:16,false,1005517352,,7/10/2013 18:43:39,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2798,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2798:Daily 1.30pm,,,,,,
301171328,7/10/2013 19:15:20,false,1005552294,,7/10/2013 19:14:11,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2798,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2798:Daily 1.30pm,,,,,,
301171329,7/10/2013 18:33:59,false,1005503163,,7/10/2013 18:32:44,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2799,,,,,,afternoon: 2pm - 6pm,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,2799:Tuesday 2-4pm and Wednesday 10am-12.30pm ,,,,,,
301171329,7/10/2013 18:37:33,false,1005507464,,7/10/2013 18:35:28,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2799,,,,,,afternoon: 2pm - 6pm,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,2799:Tuesday 2-4pm and Wednesday 10am-12.30pm ,,,,,,
301171330,7/10/2013 18:46:38,false,1005519001,,7/10/2013 18:45:53,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2800,morning: 9am - 12 noon,,,,dinnertime: 6pm onwards,,,,,2800:Thursday 8-10pm Friday 9am-12pm,,,,,,
301171330,7/10/2013 18:53:30,false,1005527196,,7/10/2013 18:52:06,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2800,morning: 9am - 12 noon,,,,dinnertime: 6pm onwards,,,,,2800:Thursday 8-10pm Friday 9am-12pm,,,,,,
301171331,7/10/2013 18:49:43,false,1005522595,,7/10/2013 18:48:23,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2802,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,2802:Daily 10am-2pm,,,,,,
301171331,7/10/2013 19:10:54,false,1005547523,,7/10/2013 19:09:49,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2802,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm","morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,2802:Daily 10am-2pm,,,,,,
301171332,7/10/2013 18:38:46,false,1005508946,,7/10/2013 18:37:04,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2803,,,,lunchtime: 12 noon - 2pm,,,,,,2803:Sunday 1pm,,,,,,
301171332,7/10/2013 19:16:43,false,1005553352,,7/10/2013 19:15:47,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2803,,,,lunchtime: 12 noon - 2pm,,,,,,2803:Sunday 1pm,,,,,,
301171333,7/10/2013 18:36:56,false,1005506646,,7/10/2013 18:36:01,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2804,,,,,,,lunchtime: 12 noon - 2pm,,,2804:Wednesday 1pm,,,,,,
301171333,7/10/2013 18:43:49,false,1005515300,,7/10/2013 18:42:52,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2804,,,,,,,lunchtime: 12 noon - 2pm,,,2804:Wednesday 1pm,,,,,,
301171334,7/10/2013 18:35:20,false,1005504709,,7/10/2013 18:33:28,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2805,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2805:Monday-Saturday 12pm,,,,,,
301171334,7/10/2013 18:50:34,false,1005523566,,7/10/2013 18:49:40,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2805,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2805:Monday-Saturday 12pm,,,,,,
301171335,7/10/2013 19:07:40,false,1005544073,,7/10/2013 19:06:02,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2806,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2806:Monday-Saturday 1pm,,,,,,
301171335,7/10/2013 19:16:03,false,1005552970,,7/10/2013 19:15:23,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2806,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,lunchtime: 12 noon - 2pm,,,2806:Monday-Saturday 1pm,,,,,,
301171336,7/10/2013 18:54:55,false,1005528898,,7/10/2013 18:53:33,false,amt,0.9459,16150347,USA,CA,Oakland,108.200.233.214,2807,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,,2807:Monday-Saturday 2pm,,,,,,
301171336,7/10/2013 19:18:52,false,1005555330,,7/10/2013 19:18:07,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2807,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,afternoon: 2pm - 6pm,,,2807:Monday-Saturday 2pm,,,,,,
301171337,7/10/2013 18:45:53,false,1005518100,,7/10/2013 18:42:57,false,amt,0.9063,16378241,USA,IL,Chicago,108.233.0.38,2808,,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,,,,,2808:Saturday 10.30am-1.30pm,,,,,,
301171337,7/10/2013 19:19:37,false,1005556258,,7/10/2013 19:18:54,false,amt,0.8378,17014655,USA,SC,Charleston,208.60.95.35,2808,,,"morning: 9am - 12 noon
lunchtime: 12 noon - 2pm",,,,,,,2808:Saturday 10.30am-1.30pm,,,,,,
